"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"127",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.146922609855865,-0.0605535595097964,0.00635950469928168,0.0605157305127274,2925,84934,94146,15082,99935,3
"128",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.34486852280729,-0.144575736296266,0.0153304114639487,-0.0256184851753924,3020,84948,94033,15053,99631,3
"129",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.176200617644199,0.0127529054517278,-0.0540855563561231,0.0723817639094666,2911,85127,75860,15087,99907,3
"130",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.426305942349219,0.0316106724312785,-0.134586912061305,-0.0319359899797991,3037,85067,76089,15195,99434,3
"131",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.340689011404526,-0.0252301523416124,-0.015149192476191,0.143044537277238,3027,14944,5957,15043,99639,3
"132",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.81580506215375,-0.0603888807134695,-0.0361475356732844,-0.0603675631443106,3012,14998,5946,14989,97975,3
"133",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,-0.0385227645138452,0.151257431563778,0.113769767189777,0.152877107453039,26834,15028,23816,14758,99597,3
"134",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,-0.0937347689891953,0.362466647134956,0.271970858079641,-0.0650057233849643,27161,15207,24159,15207,97698,3
"135",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,-0.0764278797321219,-0.300042529117003,0.031866366161553,0.296868485213148,27113,85148,93926,15123,98454,3
"136",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,-0.188861382795887,-0.741630745509359,0.0779562573717803,-0.130286101159474,26989,85075,94075,14960,91200,3
"137",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,-0.0925651597381295,0.0637597426776381,-0.269131619513485,0.364100563295096,26957,85099,75727,14903,97731,3
"138",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0916300585227802,-0.063111746379944,0.268138853400857,-0.357622924026732,27006,85069,76009,15070,2219,3
"139",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,-0.233415001277524,0.160426959729959,-0.675767058737278,-0.161625760027073,27222,84984,75817,15207,87286,3
"140",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.233513530332507,-0.160197474022404,0.679313446187961,0.160386561938973,27171,85064,75946,14966,12752,3
"141",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,-0.186762267384481,-0.130105534582699,-0.0787163069539681,0.738532868680907,26818,15099,6112,14858,91309,3
"142",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.188652936082662,0.130456044553126,0.0783487545972716,-0.739727639818362,27081,15081,6020,14903,8745,3
"143",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,-0.602664541630422,-0.415044755259923,-0.251340642715575,-0.418002011871205,26815,14805,5991,14985,50219,3
"144",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.603313042505837,0.417919567428652,0.249555786609085,0.414938175005813,27096,15135,5979,14952,49478,3
"145",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.118986752939118,0.0477369850066824,0.326408355897744,0.434895609277703,3001,14981,23981,15062,96011,4
"146",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0536576605239194,0.0163890411648513,0.889060596619028,-0.211646130458487,2918,14948,24020,15141,79326,4
"147",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0610605777709439,-0.0251351171757859,0.0997377309543827,0.949340590349483,3031,84963,94068,15121,85404,4
"148",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.0094617085217813,-0.00497534541255549,0.496912790831328,-0.839829957582644,3023,84953,94125,15076,19938,4
"149",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.587553940907066,0.0444753863632318,-0.259269757347402,0.35240405266993,2916,85213,76198,15108,93994,4
"150",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,-0.594239763282286,-0.0430662590228694,0.25848292257045,-0.347162544288106,3031,85090,76088,14851,6072,4
"151",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.272418939072809,0.0179632464016042,-0.848426612010995,-0.199622919672214,3007,85060,76005,14896,77604,4
"152",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,-0.27425420666852,-0.0182831818231741,0.851001957724928,0.202232396413247,3008,85077,75981,15019,22468,4
"153",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.343828466097787,-0.0258336442857073,-0.090756581981552,0.884590619971504,3097,14982,5898,14942,83640,4
"154",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,-0.329145099637714,0.0217204730485951,0.0925642627946853,-0.889723450732401,2893,14971,5876,15226,16461,4
"155",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0744505931634068,-0.0027211877469189,-0.492148498235643,-0.8274578108499,3021,14937,5913,15066,19539,4
"156",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,-0.0748408030087391,0.00395229443906622,0.494159919424769,0.824832497096522,3119,15176,5944,14935,80536,4
"157",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,-0.185597374805097,0.724173014469507,0.157167057676749,0.210899141026687,26900,15218,24012,14798,85703,4
"158",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.186524387783603,-0.720183853206398,-0.163802860017222,-0.220395493617446,27169,14977,23877,15011,14190,4
"159",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,-0.113776993754038,0.462932031414379,0.709983285194491,-0.167414225914608,26878,15073,24010,15007,70633,4
"160",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.117920957114626,-0.457192818280406,-0.709495418484156,0.168279252372322,26810,14859,24078,15048,29067,4
"161",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,-0.130588350149046,-0.528521583857952,0.0757311805376575,0.704954640574053,26853,84949,93913,15077,76313,4
"162",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.136751954731231,0.525349145775483,-0.0764701851598831,-0.707883632474108,27142,85019,94084,15105,23556,4
"163",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,-0.031243869573673,-0.138447556834825,0.475507291166176,-0.779724319372629,27162,84992,93975,14890,17855,4
"164",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.0358333871429031,0.138707000085702,-0.463726490212193,0.77954191809309,27205,84983,93994,15002,82086,4
"165",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,-0.755086634115009,0.522242848009687,-0.0482160047026544,0.0629915912634241,26914,84966,76082,14902,36582,4
"166",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.753238440978489,-0.521137034725837,0.0517544169895977,-0.0725175216555575,27083,84970,75825,14983,63267,4
"167",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,-0.655331184929151,0.445603965155138,-0.297911755584394,-0.0744237977720235,26711,85086,75989,15019,29925,4
"168",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.652487092826595,-0.455044043028545,0.299193056141583,0.0650934860633486,26969,85106,76038,15028,69865,4
"169",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,-0.691833485379065,-0.473862171606735,-0.0323358872971043,0.272520259848063,26948,14890,5934,15047,32494,4
"170",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.692536681430168,0.475662271852809,0.0310545378481256,-0.268845477599331,27123,14921,6108,14887,67350,4
"171",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,-0.281265464529492,-0.200268229274733,-0.29080820318175,-0.480840144099105,27001,15188,5952,14822,7555,4
"172",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.289826396403892,0.191538160398139,0.283561050650303,0.483492346762348,27007,14943,5958,15138,92397,4
"173",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0620380191024156,0.0259371444277243,0.0193436573999862,0.02615431741064,3024,15139,24285,14926,99988,4
"174",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.177965013408012,0.0748929867429203,0.0558733108105008,-0.0131478607134643,3034,15015,24095,14853,99901,4
"175",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.136342091496988,-0.0560560586885231,0.00592395920030302,0.05670885684347,2926,84867,94106,14838,99944,4
"176",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.325702354076227,-0.136615534317484,0.0144813911655494,-0.0238273536207547,2982,85128,93957,14830,99675,4
"177",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.160757489870564,0.011929380016032,-0.0503841412689558,0.0674151532469458,3005,84908,76023,14978,99920,4
"178",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.414814686440778,0.0305483027281321,-0.130429872234626,-0.0308220360928492,2998,85072,76184,15156,99471,4
"179",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.340217415909397,-0.0242287453826091,-0.014760119099021,0.137322761481767,2822,14868,6087,15128,99665,4
"180",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.816239201550697,-0.0601273855447241,-0.0364228005599557,-0.0601556424636223,2978,15023,6092,15035,97996,4
"181",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,-0.0383283857766098,0.151872094219855,0.11222132640894,0.149991275804455,26832,14798,24133,15115,99601,4
"182",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,-0.0919690524637409,0.360510117118646,0.269403217386217,-0.0634991501545359,26881,15040,24070,14912,97751,4
"183",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,-0.0770219796268881,-0.296716802770115,0.0316293965946321,0.298658973355349,27394,84847,94018,14986,98452,4
"184",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,-0.187440636887657,-0.733299336684874,0.0785229818590114,-0.129217272144775,26968,84966,93914,14929,91312,4
"185",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,-0.0914180608931899,0.0626529416448834,-0.26885284318957,0.357655098370819,26942,85236,76131,15050,97784,4
"186",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0913313753857703,-0.063390515427142,0.266874976820432,-0.356864879486808,27069,84832,76014,15000,2198,4
"187",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,-0.227647367972616,0.158699709372587,-0.671049136004051,-0.157582449105886,26908,84824,76184,14995,87660,4
"188",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.231911053268298,-0.157506850899533,0.676449159537631,0.15921930577262,27172,85317,76044,14956,12599,4
"189",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,-0.186380155156995,-0.1298457955767,-0.0765698797777298,0.737171366642426,26969,15199,5867,14756,91402,4
"190",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.188009908098762,0.129717839010882,0.0778756278774655,-0.728263010809353,27175,15084,6017,15154,8653,4
"191",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,-0.602969755582838,-0.416514664837414,-0.250585882914576,-0.418682926927407,27023,15016,6011,15149,50458,4
"192",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.601029857625225,0.416741362122118,0.252166641360377,0.418275534172112,26867,15011,6074,15105,49579,4
"193",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.122993331355529,0.0515399439476317,0.323674201324269,0.431687878882311,2990,14831,24009,15032,96001,5
"194",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0500568559063309,0.0295473596677811,0.890931408616448,-0.208942482570528,2995,14988,23855,14915,79318,5
"195",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0650568382394729,-0.0249747470765812,0.100550189123954,0.948432095593848,3006,84912,94022,14910,85597,5
"196",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.0157191251373749,-0.00994387834478365,0.498066045430701,-0.838597340023019,3130,84894,94143,15007,19914,5
"197",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.591836742965189,0.0405956676269707,-0.260348206832541,0.34738547479474,2962,85060,75943,14766,94063,5
"198",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,-0.589889449182582,-0.0438673988957134,0.259098707592802,-0.354429567807821,3006,85054,75918,14964,6072,5
"199",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.280427906459368,0.0216556103731907,-0.847687619463113,-0.196789322909378,3087,84877,76074,14976,77580,5
"200",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,-0.27565953124834,-0.0166235442676828,0.847005895288738,0.200665372187492,2990,85107,76057,15113,22267,5
"201",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.337499148636383,-0.0248079164637988,-0.094670584862976,0.885158299808644,2967,14911,5993,14982,83722,5
"202",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,-0.332951294389834,0.0258217777466683,0.0943894373663539,-0.8870355157618,2974,14939,5995,15170,16413,5
"203",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0741197585302487,-0.00531590447008377,-0.496273380579089,-0.825145369817571,3043,14991,5982,14951,19550,5
"204",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,-0.0731373564674279,-0.000997789467392506,0.491731515346787,0.825202431641964,2892,14995,5907,15025,80466,5
"205",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,-0.182849789368558,0.719130799663104,0.159287169735638,0.213632022945959,27094,14902,23801,15000,86152,5
"206",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.185320332193222,-0.723799585736299,-0.160901478991375,-0.220812076746707,27001,14964,23886,14985,14166,5
"207",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,15,"disjunctive",0.5,4,1,-0.119390779359658,0.460518526928909,0.711114751562272,-0.162981700206843,27056,15207,24054,14868,70661,5
"208",1,0,0,1,1,0,0.1,0.5,0.2,0.5,0.005,0.25,16,"disjunctive",0,5,1,0.116410761151772,-0.453066278565297,-0.714551776918294,0.169019427724224,27112,14756,23924,14967,28849,5
"209",1,0,1,0,0,1,0.1,0.5,0.2,0.5,0.005,0.25,17,"disjunctive",0,4,1,-0.134832637107018,-0.522459896234412,0.0748367988273401,0.704813691597183,26948,84990,93985,15104,76359,5
"210",1,0,1,0,1,1,0.1,0.5,0.2,0.5,0.005,0.25,18,"disjunctive",0.5,5,1,0.13140038889521,0.521029678523305,-0.0731102275376564,-0.710262249136203,27201,85226,94133,15062,23432,5
"211",1,0,1,1,0,1,0.1,0.5,0.2,0.5,0.005,0.25,19,"disjunctive",0,4,1,-0.0331231930144891,-0.135460384320397,0.471861061119156,-0.777485632224111,27065,84927,94054,14865,17717,5
"212",1,0,1,1,1,1,0.1,0.5,0.2,0.5,0.005,0.25,20,"disjunctive",0.5,5,1,0.0366697288624494,0.135510784036945,-0.473218404176196,0.777946626878946,27161,85111,94019,14818,82265,5
"213",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,21,"disjunctive",1,6,1,-0.754852313683593,0.521822295697673,-0.0461018407019955,0.0660620514177566,26878,85047,75833,14847,36378,5
"214",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,22,"disjunctive",0,7,1,0.755537752224591,-0.523097708776899,0.0462464158861127,-0.0698782475849067,27134,84963,75820,14933,63307,5
"215",1,1,0,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,23,"disjunctive",0,6,1,-0.656159489168943,0.452322449929908,-0.301064925474781,-0.0639126855922524,27107,84965,75950,15063,30327,5
"216",1,1,0,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,24,"disjunctive",0.333333333333333,7,1,0.650060408429401,-0.458470664154313,0.303141662148475,0.0684577008694404,27030,84991,75935,14915,69681,5
"217",1,1,1,0,0,1,0.1,0.5,0.8,0.5,0.02,0.25,25,"disjunctive",0,6,1,-0.688517183395492,-0.480258807995674,-0.0275055155868505,0.273100863779665,26958,15081,6031,15130,32695,5
"218",1,1,1,0,1,1,0.1,0.5,0.8,0.5,0.02,0.25,26,"disjunctive",0.333333333333333,7,1,0.691959311220594,0.477535284924369,0.0301261537049798,-0.273727434453349,27117,15019,5918,15104,67246,5
"219",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,27,"disjunctive",0,6,1,-0.286230050719345,-0.193889718072883,-0.288783729403778,-0.476816114888015,27041,15045,5929,14822,7488,5
"220",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,28,"disjunctive",0.333333333333333,7,1,0.288865405279108,0.196386363882158,0.280367737324017,0.485370065280432,27038,14778,5916,14905,92427,5
"221",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"conjunctive",0.25,1,1,0.0696950800132258,0.0290624123143588,0.0217472480078865,0.0291318173259274,2996,15083,24082,15022,99985,5
"222",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"conjunctive",0.25,1,1,0.176387617818143,0.0734493383982065,0.0550811472285081,-0.0130302492603554,2996,15119,24054,15016,99904,5
"223",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"conjunctive",0.25,1,1,0.136776086246088,-0.056365811318218,0.00598619003348856,0.0568958382968812,2908,85008,93989,14755,99944,5
"224",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"conjunctive",0.25,1,1,0.325460457876685,-0.136652752310981,0.0145940123363816,-0.0241178510462203,3031,84940,93956,14943,99670,5
"225",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"conjunctive",0.25,2,1,0.149068152474502,0.0110536655706004,-0.0471367412286528,0.0630010632455831,3056,85148,76030,15001,99930,5
"226",0,1,0,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"conjunctive",0.25,2,1,0.420108919609922,0.030797532748935,-0.131626902120725,-0.0308745233584577,3006,85222,76005,14841,99456,5
"227",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,7,"conjunctive",0.25,2,1,0.350483458540882,-0.0257046946535879,-0.0155077310149436,0.146171832163271,2950,15035,6051,14876,99628,5
"228",0,1,1,1,0,0,0.9,0.5,0.8,0.5,0.18,0.25,8,"conjunctive",0.25,2,1,0.81711956318618,-0.061746399764972,-0.0371160215914675,-0.0617003047264442,3142,14968,5980,14949,97880,5
"229",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,9,"conjunctive",0.25,3,1,-0.0378059108787007,0.150151833229335,0.111356738705034,0.147646365183283,26895,14699,23856,15126,99613,5
"230",1,0,0,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,10,"conjunctive",0.25,3,1,-0.0930272851974627,0.363613534240783,0.273140349944592,-0.064986229518166,26871,15120,23994,15205,97699,5
"231",1,0,1,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,11,"conjunctive",0.25,3,1,-0.0780366142108026,-0.303354017648489,0.0324100354780757,0.304431149304258,27010,84830,94000,15079,98381,5
"232",1,0,1,1,0,0,0.1,0.5,0.2,0.5,0.005,0.25,12,"conjunctive",0.25,3,1,-0.189661461856174,-0.736252434413316,0.0775080774421826,-0.129160780380037,27188,84910,94130,14761,91213,5
"233",1,1,0,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,13,"conjunctive",0.333333333333333,4,1,-0.0913698063979352,0.0629122906444931,-0.267161097092885,0.353269704900396,27104,85014,76070,15248,97804,5
"234",1,1,0,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,14,"conjunctive",0,5,1,0.0915658439781453,-0.0633307518251522,0.268641948933212,-0.358453217235097,26924,85016,76027,15046,2225,5
"235",1,1,0,1,0,0,0.1,0.5,0.8,0.5,0.02,0.25,15,"conjunctive",0.333333333333333,4,1,-0.230714177103835,0.16071054720109,-0.67401551603947,-0.161129037115617,26907,84845,75856,15222,87367,5
"236",1,1,0,1,1,0,0.1,0.5,0.8,0.5,0.02,0.25,16,"conjunctive",0,5,1,0.231006658264469,-0.160331375401407,0.678786282266331,0.158482299575309,26964,84901,76120,14804,12629,5
"237",1,1,1,0,0,0,0.1,0.5,0.8,0.5,0.02,0.25,17,"conjunctive",0.333333333333333,4,1,-0.189269123665038,-0.130467648553374,-0.078243090231427,0.73585454206749,26954,14918,5932,15203,91151,5
"238",1,1,1,0,1,0,0.1,0.5,0.8,0.5,0.02,0.25,18,"conjunctive",0,5,1,0.189263184279217,0.130876363599536,0.0787491707850485,-0.738590026007393,27063,15069,6036,15036,8804,5
"239",1,1,1,1,0,1,0.1,0.5,0.8,0.5,0.02,0.25,19,"conjunctive",0,4,1,-0.601777748700981,-0.41681086493357,-0.252072752047038,-0.414686920446969,26934,15027,6075,14897,50444,5
"240",1,1,1,1,1,1,0.1,0.5,0.8,0.5,0.02,0.25,20,"conjunctive",1,5,1,0.599513631846062,0.417521494953022,0.253404020818763,0.416719902526915,26713,15023,6114,14974,49649,5
"241",0,0,0,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,1,"disjunctive",0.25,1,1,0.123507741116655,0.0569120079595136,0.327759655508691,0.441699585054626,2834,14830,24127,14885,95921,6
"242",0,0,0,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,2,"disjunctive",0.25,1,1,0.0496823510539154,0.0171176886982861,0.892948892968503,-0.210483953059579,3024,15109,24038,15043,79126,6
"243",0,0,1,0,0,0,0.9,0.5,0.2,0.5,0.045,0.25,3,"disjunctive",0.25,1,1,0.0674277654355075,-0.0241345413204843,0.0996451834726158,0.946711536052761,3005,85004,93996,14827,85669,6
"244",0,0,1,1,0,0,0.9,0.5,0.2,0.5,0.045,0.25,4,"disjunctive",0.25,1,1,0.0154255907051811,-0.00636229532313701,0.505753328586906,-0.833041346405969,2964,84947,93854,15097,20211,6
"245",0,1,0,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,5,"disjunctive",0.5,2,1,0.581638383636143,0.0420321860383319,-0.258909533801711,0.355773422366029,2898,85213,75983,14890,94024,6
"246",0,1,0,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,6,"disjunctive",0,3,1,-0.585817029872312,-0.0415994509981515,0.261346812006226,-0.345748399509276,2971,84936,76181,15057,6045,6
"247",0,1,0,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,7,"disjunctive",0,2,1,0.283234589146352,0.0255439545729701,-0.848988906931674,-0.198025920162013,3099,84998,76214,14943,77608,6
"248",0,1,0,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,8,"disjunctive",0.5,3,1,-0.277594442630795,-0.0217391688721839,0.851723906458393,0.200969311894059,3018,85033,76005,14990,22578,6
"249",0,1,1,0,0,0,0.9,0.5,0.8,0.5,0.18,0.25,9,"disjunctive",0.5,2,1,0.332433697394135,-0.0245571645099033,-0.0950883421421041,0.888743036077288,2917,14921,6005,15045,83735,6
"250",0,1,1,0,1,0,0.9,0.5,0.8,0.5,0.18,0.25,10,"disjunctive",0,3,1,-0.349806742333278,0.025478303583966,0.0933054363337927,-0.882288933158115,3221,14920,6123,15008,16501,6
"251",0,1,1,1,0,1,0.9,0.5,0.8,0.5,0.18,0.25,11,"disjunctive",0,2,1,0.0746078504679354,-0.00903593491009828,-0.496327909335057,-0.825316939823535,2968,14973,6078,15095,19694,6
"252",0,1,1,1,1,1,0.9,0.5,0.8,0.5,0.18,0.25,12,"disjunctive",0.5,3,1,-0.0755423117030005,0.00385436941248252,0.497642156908427,0.821722776484181,3069,15059,6112,15075,80270,6
"253",1,0,0,0,0,0,0.1,0.5,0.2,0.5,0.005,0.25,13,"disjunctive",0.5,4,1,-0.186420210215027,0.724011774618846,0.161744009824761,0.21400948196176,26823,15056,23971,15135,85871,6
"254",1,0,0,0,1,0,0.1,0.5,0.2,0.5,0.005,0.25,14,"disjunctive",0,5,1,0.183742953705454,-0.724026716129632,-0.165630878551698,-0.216596280995748,26993,15013,23992,14961,14265,6
