"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"715",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,0.0656529603561198,0.0928805274115148,0.37055682239168,0.0383325807135108,NA,NA,NA,NA,NA,5
"716",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.0655672601992902,0.0942445218597301,0.371113831571931,0.039050092778,NA,NA,NA,NA,NA,5
"717",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,0.0799755018344474,0.117250005716703,0.0802316447456706,0.339108759506957,NA,NA,NA,NA,NA,5
"718",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.0810680868183969,0.1166084109836,0.0817167086766872,0.335190004969067,NA,NA,NA,NA,NA,5
"719",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,0.209418323239397,0.301066670106244,0.207508591944093,0.125144116972034,NA,NA,NA,NA,NA,5
"720",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.209130748782036,0.303058591840436,0.20633721908083,0.125106123830021,NA,NA,NA,NA,NA,5
"721",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0266896883446608,0.0635909196016945,0.215975003096305,0.160614163961478,NA,NA,NA,NA,NA,6
"722",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0124876408668949,0.030205864894863,0.475142942609577,0.0506476060543543,NA,NA,NA,NA,NA,6
"723",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0108017769543793,0.0246119440633203,0.105202532159383,0.445858754600135,NA,NA,NA,NA,NA,6
"724",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00290724922328225,0.00608147207858277,0.418342926321749,0.247053845048108,NA,NA,NA,NA,NA,6
"725",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.359417001485342,0.0920090008704214,0.109264480848674,0.0824538548516821,NA,NA,NA,NA,NA,6
"726",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,0.359734646036016,0.0923912798598555,0.108764116417139,0.083211642177097,NA,NA,NA,NA,NA,6
"727",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.263492858399864,0.0679063225287188,0.352670566504168,0.0378198127125678,NA,NA,NA,NA,NA,6
"728",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,0.264057586605106,0.0674757114338496,0.351055928154125,0.0370810190914732,NA,NA,NA,NA,NA,6
"729",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.229080290740266,0.0588946873571626,0.0836146236710042,0.35554885847394,NA,NA,NA,NA,NA,6
"730",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,0.228114007024292,0.0579964399656698,0.0830475278712777,0.355745169442006,NA,NA,NA,NA,NA,6
"731",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.0683244331035387,0.0175348420755034,0.390194325758494,0.233477659275645,NA,NA,NA,NA,NA,6
"732",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,0.068069903893441,0.017507893519492,0.389721228901842,0.232278999544011,NA,NA,NA,NA,NA,6
"733",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,0.0212963480101162,0.289760716640592,0.175211715040993,0.130764706309161,NA,NA,NA,NA,NA,6
"734",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0212105369204718,0.293741108227293,0.173879012415707,0.130240616396183,NA,NA,NA,NA,NA,6
"735",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,0.0122504218486087,0.168084760242628,0.44437378243784,0.0464639903674809,NA,NA,NA,NA,NA,6
"736",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0127743436758781,0.170506322629821,0.440274412847334,0.0466615846370697,NA,NA,NA,NA,NA,6
"737",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,0.00996088050613916,0.137612503261597,0.0994227871662384,0.423895558499521,NA,NA,NA,NA,NA,6
"738",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0102759217207133,0.138920545200001,0.0996798508185744,0.424079041658706,NA,NA,NA,NA,NA,6
"739",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,0.0028498155907137,0.0367473419867827,0.412022264923376,0.247696149375777,NA,NA,NA,NA,NA,6
"740",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00272892122188248,0.0363076260044771,0.410580654223714,0.250075558228767,NA,NA,NA,NA,NA,6
"741",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,0.259758047353481,0.378194137390846,0.0333887253447187,0.0250599635223852,NA,NA,NA,NA,NA,6
"742",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.25941614984549,0.378709125939217,0.0337888323321409,0.0253915419660274,NA,NA,NA,NA,NA,6
"743",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,0.237054182787272,0.343152484520975,0.137467937687748,0.0142628962491729,NA,NA,NA,NA,NA,6
"744",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.239251593671566,0.345499086414469,0.136997937363482,0.0147360370215924,NA,NA,NA,NA,NA,6
"745",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,0.226340046041992,0.326472851989654,0.03555227782016,0.149117956565748,NA,NA,NA,NA,NA,6
"746",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.22555343426654,0.32840089239177,0.0349255611888131,0.1494548314719,NA,NA,NA,NA,NA,6
"747",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,0.0991883214084366,0.141328281454121,0.238698353847446,0.144880616731892,NA,NA,NA,NA,NA,6
"748",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.0990426259481819,0.141786366508061,0.24132551005213,0.14335130313258,NA,NA,NA,NA,NA,6
"749",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0155772393960006,0.0351382877406501,0.0138026509693788,0.012360587884235,NA,NA,NA,NA,NA,6
"750",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0263403431161619,0.0652832599139314,0.0244548527513464,0.00350170389151638,NA,NA,NA,NA,NA,6
"751",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0357601592865594,0.085667317122488,0.00657686828756837,0.0254930431390785,NA,NA,NA,NA,NA,6
"752",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.0740806862749628,0.172984049888056,0.0125957300569587,0.00690402593645798,NA,NA,NA,NA,NA,6
"753",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.0804259837283913,0.016902773620807,0.0781427628693701,0.0562394806473842,NA,NA,NA,NA,NA,6
"754",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.146913178517902,0.0392912040852832,0.145717670509219,0.0160807203425216,NA,NA,NA,NA,NA,6
"755",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.180644320864126,0.0452783854114337,0.0313065760109627,0.135991316242974,NA,NA,NA,NA,NA,6
"756",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.367016877989117,0.0968943802730411,0.06301623561071,0.039220757253222,NA,NA,NA,NA,NA,6
"757",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,0.00556241586448333,0.0902400827482484,0.0372062340943987,0.0289312298299851,NA,NA,NA,NA,NA,6
"758",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,0.0129669427166936,0.17733383546943,0.0709159523972659,0.00756966400433626,NA,NA,NA,NA,NA,6
"759",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,0.0142054923578937,0.208244634920264,0.0155031952513555,0.0646240318626063,NA,NA,NA,NA,NA,6
"760",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,0.0298708238001519,0.409410772195196,0.0307337758831845,0.018593923596434,NA,NA,NA,NA,NA,6
"761",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,0.0307042982051169,0.0456786805604865,0.180895747211001,0.136080423619398,NA,NA,NA,NA,NA,6
"762",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0305460054108409,0.0467889493368221,0.182047240794552,0.131456221560659,NA,NA,NA,NA,NA,6
"763",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,0.0665011982752289,0.0935146315299822,0.368410791470264,0.0390849460534494,NA,NA,NA,NA,NA,6
"764",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.0647753100990488,0.0950198546477288,0.367006811993054,0.0392803473017242,NA,NA,NA,NA,NA,6
"765",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,0.0796369023071149,0.114095900068854,0.0800466185585235,0.336049349238066,NA,NA,NA,NA,NA,6
"766",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.0814080728900746,0.116280306936372,0.0797920291061068,0.337739846613806,NA,NA,NA,NA,NA,6
"767",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,0.208955172514835,0.300285470604082,0.209925724408413,0.126327239263251,NA,NA,NA,NA,NA,6
"768",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.209163784026475,0.302368558050889,0.206300467065229,0.125397170530048,NA,NA,NA,NA,NA,6
"769",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0263379394141944,0.0611303381961169,0.215799757548434,0.159912830163789,NA,NA,NA,NA,NA,7
"770",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0132355259030424,0.0312134343727893,0.474693088986143,0.0500495102832963,NA,NA,NA,NA,NA,7
"771",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0106713250377305,0.0257468542835766,0.103797040456497,0.440887920700612,NA,NA,NA,NA,NA,7
"772",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.0028702631731774,0.00659197590422596,0.416806644388266,0.251725983959551,NA,NA,NA,NA,NA,7
"773",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.362116797958706,0.0932380263219432,0.109252138408466,0.0812429539448487,NA,NA,NA,NA,NA,7
"774",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,0.361929977007217,0.0930113664555567,0.109284425745708,0.0809903648651361,NA,NA,NA,NA,NA,7
"775",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.264916151990042,0.0666140960231175,0.351473973642663,0.0370607811895351,NA,NA,NA,NA,NA,7
"776",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,0.264670184962814,0.0691619197168703,0.352843540136857,0.037114557356809,NA,NA,NA,NA,NA,7
"777",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.227426240523739,0.0588611178283513,0.0853365543732487,0.355027293474687,NA,NA,NA,NA,NA,7
"778",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,0.228951340762635,0.0592390163544239,0.0833599214427311,0.356982160912758,NA,NA,NA,NA,NA,7
"779",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.070041575902408,0.0183396252446164,0.387310429854763,0.237091990290912,NA,NA,NA,NA,NA,7
"780",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,0.068414369722267,0.0174795743589522,0.387227223720115,0.234799027083247,NA,NA,NA,NA,NA,7
"781",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,0.0213821167206712,0.290645982894789,0.176333099945877,0.133452043932107,NA,NA,NA,NA,NA,7
"782",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0208442102669895,0.29259081372582,0.175907850298003,0.133402904071009,NA,NA,NA,NA,NA,7
"783",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,0.0123875414383971,0.168391070772252,0.443266977522427,0.0471810875079285,NA,NA,NA,NA,NA,7
"784",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0125919323903855,0.168430665830189,0.443941753863398,0.0470587104699104,NA,NA,NA,NA,NA,7
"785",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,0.0102687155600895,0.137158394213073,0.101232808714966,0.4264839870696,NA,NA,NA,NA,NA,7
"786",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.00988261121863734,0.136861270593144,0.10040626507078,0.424674739098279,NA,NA,NA,NA,NA,7
"787",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,0.00275267809701818,0.0369470750802741,0.408959593890471,0.251197374882202,NA,NA,NA,NA,NA,7
"788",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00273095267510744,0.0364491491562679,0.414370390725494,0.246659909982366,NA,NA,NA,NA,NA,7
"789",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,0.258701382022453,0.377517666491969,0.0343059162000596,0.0252034319065582,NA,NA,NA,NA,NA,7
"790",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.260528778581856,0.377370779557515,0.0333437179499206,0.0252628026668581,NA,NA,NA,NA,NA,7
"791",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,0.241493358618311,0.346921353460188,0.135765509499008,0.0143150264471553,NA,NA,NA,NA,NA,7
"792",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.237170879800031,0.347435841746496,0.135471581156504,0.0150734498069032,NA,NA,NA,NA,NA,7
"793",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,0.2260864435615,0.32441926754099,0.0356006950853373,0.149835209354494,NA,NA,NA,NA,NA,7
"794",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.226959981530037,0.326501547533225,0.0358811836906444,0.148258417633219,NA,NA,NA,NA,NA,7
"795",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,0.0968384370500143,0.141174037409307,0.238975770302797,0.143006186134757,NA,NA,NA,NA,NA,7
"796",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.0977232165226519,0.14483686494173,0.243841794031012,0.146257222413449,NA,NA,NA,NA,NA,7
"797",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0131607362780767,0.0349733998695398,0.013206005721953,0.0104313054397005,NA,NA,NA,NA,NA,7
"798",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.027660220467057,0.0696526879696335,0.0272690680745822,0.00284229018062744,NA,NA,NA,NA,NA,7
"799",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0330814172417869,0.0816333441281422,0.00551983767946111,0.0323460737856638,NA,NA,NA,NA,NA,7
"800",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.0661039882295199,0.163128664822666,0.0121407466981522,0.00752228275244525,NA,NA,NA,NA,NA,7
"801",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.0751132990810446,0.0189879956568097,0.0721563747357038,0.0558401950660151,NA,NA,NA,NA,NA,7
"802",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.148343661882301,0.037186552379168,0.149149982854668,0.0161271106073331,NA,NA,NA,NA,NA,7
"803",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.173744458929304,0.0480723749291524,0.0322393125977816,0.132257864492153,NA,NA,NA,NA,NA,7
"804",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.367036693993451,0.0948268163371008,0.0642377348292752,0.0396491305615671,NA,NA,NA,NA,NA,7
"805",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,0.00654984438187369,0.0840040659676643,0.0336257469367874,0.0280568891408064,NA,NA,NA,NA,NA,7
"806",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,0.0133533676287026,0.166070411486957,0.0720399713867051,0.0075462430503029,NA,NA,NA,NA,NA,7
"807",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,0.0141389520256995,0.206970583107075,0.0156019040758587,0.0663526318518892,NA,NA,NA,NA,NA,7
"808",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,0.0293752073102108,0.408854798142639,0.0299890969916984,0.0180788948064655,NA,NA,NA,NA,NA,7
"809",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,0.0315424174031735,0.0467885714145092,0.183093919164033,0.137237481886195,NA,NA,NA,NA,NA,7
"810",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0318134893023346,0.0467268956796361,0.178268793192999,0.134173943172201,NA,NA,NA,NA,NA,7
"811",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,0.0656318138541457,0.0936951015947808,0.366217636516672,0.0387849088996476,NA,NA,NA,NA,NA,7
"812",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.0659684783508539,0.0952016615189072,0.366891670705809,0.0385303445859877,NA,NA,NA,NA,NA,7
"813",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,0.0807543650755981,0.116939719689461,0.0816393974472923,0.336236604891475,NA,NA,NA,NA,NA,7
"814",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.0811507247132127,0.115716708558934,0.0796450765580109,0.33856073661457,NA,NA,NA,NA,NA,7
"815",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,0.210418862318602,0.30016860406984,0.208148466384696,0.126562772271529,NA,NA,NA,NA,NA,7
"816",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.208531942027365,0.302229375622276,0.207393546670564,0.12597898466545,NA,NA,NA,NA,NA,7
"817",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0256859604951242,0.062093922099146,0.217406346558941,0.159194590744703,NA,NA,NA,NA,NA,8
"818",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0128507373541444,0.0305654740101161,0.47472323461579,0.0506452833998842,NA,NA,NA,NA,NA,8
"819",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0102435642341103,0.0248973228874901,0.107137572881087,0.445543941536853,NA,NA,NA,NA,NA,8
"820",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00263555514610237,0.00661103872561488,0.420366710255341,0.250235166808927,NA,NA,NA,NA,NA,8
"821",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.359366668765253,0.0926102383529779,0.109815633139458,0.0823095022124513,NA,NA,NA,NA,NA,8
"822",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,0.36085734719268,0.0932963728019964,0.1085414016432,0.0808917737696031,NA,NA,NA,NA,NA,8
"823",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.263025332204172,0.0675601244774539,0.352498829844788,0.0376885897615531,NA,NA,NA,NA,NA,8
"824",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,0.265570110461054,0.0663289302259314,0.352166713189039,0.0367791779898826,NA,NA,NA,NA,NA,8
"825",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.22956166669517,0.0580138334916145,0.0834167328722204,0.357531529726298,NA,NA,NA,NA,NA,8
"826",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,0.229957930998195,0.0598226579472166,0.0852718062878492,0.35647290866461,NA,NA,NA,NA,NA,8
"827",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.0682311152126971,0.0170704348861306,0.390878608555784,0.234960318278187,NA,NA,NA,NA,NA,8
"828",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,0.0687813110577231,0.0173770011384785,0.389467036588974,0.234032466293067,NA,NA,NA,NA,NA,8
"829",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,0.0226047930224779,0.297019365457511,0.174655167324904,0.129489286527314,NA,NA,NA,NA,NA,8
"830",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0217270247272383,0.295356939430008,0.173290559851774,0.130545097612396,NA,NA,NA,NA,NA,8
"831",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,0.0123561593620458,0.169863251378178,0.445182842606172,0.0463763940429458,NA,NA,NA,NA,NA,8
"832",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0126378871288117,0.169775267668351,0.441630790344912,0.0460815776476472,NA,NA,NA,NA,NA,8
"833",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,0.00982960014282865,0.134777538625215,0.0987848803941484,0.425902568503665,NA,NA,NA,NA,NA,8
"834",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0106254462832382,0.140655543811376,0.0999978352831869,0.421350028461432,NA,NA,NA,NA,NA,8
"835",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,0.0026864693194965,0.0365422170026356,0.411377895328246,0.248576577412441,NA,NA,NA,NA,NA,8
"836",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00273374349708039,0.0369253239439077,0.412828374291645,0.246081673463003,NA,NA,NA,NA,NA,8
"837",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,0.262047821824985,0.377138842202893,0.0339311262668615,0.0254728747774851,NA,NA,NA,NA,NA,8
"838",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.260640768675487,0.376527450717874,0.0338746323051338,0.0247855272048422,NA,NA,NA,NA,NA,8
"839",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,0.239269284809491,0.345635376224878,0.136672571173883,0.014586581509387,NA,NA,NA,NA,NA,8
"840",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.237341583403417,0.345981380979053,0.133647164385997,0.0140654474335981,NA,NA,NA,NA,NA,8
"841",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,0.228226934016586,0.327350166352843,0.0357348335356134,0.151009610177916,NA,NA,NA,NA,NA,8
"842",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.226029809866356,0.328364421506829,0.0343366915965148,0.146718470629127,NA,NA,NA,NA,NA,8
"843",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,0.0986400335745134,0.145971372149294,0.241760195602641,0.143496444685996,NA,NA,NA,NA,NA,8
"844",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.101624078757321,0.146529461247967,0.240268271805784,0.144366057591636,NA,NA,NA,NA,NA,8
